State,District,Market,Commodity,Variety,Arrival_Date,Min Price,Max Price,Modal Price
Kerala,Ernakulam,Angamaly,Cluster beans,Cluster Beans,03/09/2022,4500,5500,5000
Kerala,Ernakulam,Angamaly,Colacasia,Other,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Angamaly,Cowpea(Veg),Cowpea (Veg),03/09/2022,2400,3400,2900
Kerala,Ernakulam,Angamaly,Cucumbar(Kheera),Other,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Angamaly,Drumstick,Drumstick,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Angamaly,Garlic,Average,03/09/2022,6000,7000,6500
Kerala,Ernakulam,Angamaly,Ginger(Green),Green Ginger,03/09/2022,7000,8000,7500
Kerala,Ernakulam,Angamaly,Green Chilli,Green Chilly,03/09/2022,6000,7000,6500
Kerala,Ernakulam,Angamaly,Little gourd (Kundru),Other,03/09/2022,5000,6000,5500
Kerala,Ernakulam,Angamaly,Mango (Raw-Ripe),Mango - Raw-Ripe,03/09/2022,8000,9000,8500
Kerala,Ernakulam,Angamaly,Onion,Big,03/09/2022,2400,3400,2900
Kerala,Ernakulam,Angamaly,Pineapple,Pine Apple,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Angamaly,Potato,Potato,03/09/2022,3400,4400,3900
Kerala,Ernakulam,Angamaly,Pumpkin,Pumpkin,03/09/2022,2500,3500,3000
Kerala,Ernakulam,Angamaly,Snakeguard,Snakeguard,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Angamaly,Tapioca,Tapioca,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Angamaly,Tomato,Tomato,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Ernakulam,Amaranthus,Amaranthus,03/09/2022,2600,2800,2800
Kerala,Ernakulam,Ernakulam,Amphophalus,Amphophalus,03/09/2022,2600,3200,3000
Kerala,Ernakulam,Ernakulam,Ashgourd,Ashgourd,03/09/2022,1600,2300,2000
Kerala,Ernakulam,Ernakulam,Banana,Palayamthodan,03/09/2022,2600,3200,3000
Kerala,Ernakulam,Ernakulam,Banana - Green,Banana - Green,03/09/2022,5600,5800,5800
Kerala,Ernakulam,Ernakulam,Beetroot,Beetroot,03/09/2022,6900,7200,7200
Kerala,Ernakulam,Ernakulam,Bhindi(Ladies Finger),Bhindi,03/09/2022,2900,3500,3300
Kerala,Ernakulam,Ernakulam,Bitter gourd,Bitter Gourd,03/09/2022,4400,4600,4600
Kerala,Ernakulam,Ernakulam,Brinjal,Brinjal,03/09/2022,2900,3500,3200
Kerala,Ernakulam,Ernakulam,Cabbage,Cabbage,03/09/2022,2900,3500,3200
Kerala,Ernakulam,Ernakulam,Carrot,Carrot,03/09/2022,8600,9200,9000
Kerala,Ernakulam,Ernakulam,Cauliflower,Cauliflower,03/09/2022,4600,5200,5000
Kerala,Ernakulam,Ernakulam,Coconut,Coconut,03/09/2022,3200,3500,3500
Kerala,Ernakulam,Ernakulam,Colacasia,Other,03/09/2022,4200,4400,4400
Kerala,Ernakulam,Ernakulam,Cucumbar(Kheera),Cucumbar,03/09/2022,2200,2400,2400
Kerala,Ernakulam,Ernakulam,Drumstick,Drumstick,03/09/2022,6000,6500,6200
Kerala,Ernakulam,Ernakulam,Elephant Yam (Suran),Other,03/09/2022,2600,3200,3000
Kerala,Ernakulam,Ernakulam,Field Pea,Field Pea,03/09/2022,2600,3200,3000
Kerala,Ernakulam,Ernakulam,Ginger(Green),Green Ginger,03/09/2022,6200,6500,6500
Kerala,Ernakulam,Ernakulam,Green Chilli,Green Chilly,03/09/2022,5600,6200,6000
Kerala,Ernakulam,Ernakulam,Mango (Raw-Ripe),Mango - Raw-Ripe,03/09/2022,7400,7600,7600
Kerala,Ernakulam,Ernakulam,Onion,Big,03/09/2022,4600,4800,4800
Kerala,Ernakulam,Ernakulam,Potato,Potato,03/09/2022,4000,4300,4300
Kerala,Ernakulam,Ernakulam,Pumpkin,Pumpkin,03/09/2022,1600,2300,2000
Kerala,Ernakulam,Ernakulam,Rice,Jaya,03/09/2022,3500,3700,3700
Kerala,Ernakulam,Ernakulam,Snakeguard,Snakeguard,03/09/2022,3400,3600,3600
Kerala,Ernakulam,Ernakulam,Tapioca,Tapioca,03/09/2022,4200,4500,4500
Kerala,Ernakulam,Ernakulam,Tomato,Tomato,03/09/2022,3600,4200,4000
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Arecanut(Betelnut/Supari),Supari,03/09/2022,34500,35500,35000
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,03/09/2022,1800,2800,2000
Kerala,Ernakulam,Perumbavoor,Banana,Palayamthodan,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Banana - Green,Banana - Green,03/09/2022,5500,6500,6000
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Bitter gourd,Bitter Gourd,03/09/2022,3700,4700,4000
Kerala,Ernakulam,Perumbavoor,Black pepper,Garbled,03/09/2022,48500,49500,49000
Kerala,Ernakulam,Perumbavoor,Bottle gourd,Other,03/09/2022,2200,3200,2500
Kerala,Ernakulam,Perumbavoor,Brinjal,Brinjal,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,03/09/2022,3300,4300,3500
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,03/09/2022,6500,7500,7000
Kerala,Ernakulam,Perumbavoor,Cauliflower,Cauliflower,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,03/09/2022,4800,5800,5000
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,03/09/2022,2300,3300,2500
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,03/09/2022,4300,5300,4500
Kerala,Ernakulam,Perumbavoor,Elephant Yam (Suran),Other,03/09/2022,2700,3700,3000
Kerala,Ernakulam,Perumbavoor,Field Pea,Field Pea,03/09/2022,2800,3800,3000
Kerala,Ernakulam,Perumbavoor,Ginger(Dry),Dry,03/09/2022,12500,13500,13000
Kerala,Ernakulam,Perumbavoor,Ginger(Green),Green Ginger,03/09/2022,5500,6500,6000
Kerala,Ernakulam,Perumbavoor,Green Chilli,Green Chilly,03/09/2022,6000,7000,6500
Kerala,Ernakulam,Perumbavoor,Little gourd (Kundru),Other,03/09/2022,3200,4200,3500
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),Mango - Raw-Ripe,03/09/2022,7000,8000,7500
Kerala,Ernakulam,Perumbavoor,Onion,Onion,03/09/2022,2000,3000,2500
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Perumbavoor,Potato,Potato,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,03/09/2022,1600,2600,2000
Kerala,Ernakulam,Perumbavoor,Snakeguard,Snakeguard,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Perumbavoor,Tapioca,Tapioca,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Perumbavoor,Tomato,Tomato,03/09/2022,2200,3200,2500
Kerala,Ernakulam,Piravam,Amaranthus,Other,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Piravam,Amphophalus,Other,03/09/2022,2000,3000,2500
Kerala,Ernakulam,Piravam,Ashgourd,Other,03/09/2022,2000,3000,2500
Kerala,Ernakulam,Piravam,Banana - Green,Other,03/09/2022,6000,8000,7000
Kerala,Ernakulam,Piravam,Beetroot,Other,03/09/2022,6000,7000,6500
Kerala,Ernakulam,Piravam,Bhindi(Ladies Finger),Other,03/09/2022,4500,5500,5000
Kerala,Ernakulam,Piravam,Bitter gourd,Other,03/09/2022,6000,8000,7000
Kerala,Ernakulam,Piravam,Bottle gourd,Other,03/09/2022,2500,4000,3000
Kerala,Ernakulam,Piravam,Brinjal,Other,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Piravam,Cabbage,Other,03/09/2022,4500,5500,5000
Kerala,Ernakulam,Piravam,Carrot,Other,03/09/2022,7000,9000,8000
Kerala,Ernakulam,Piravam,Cauliflower,Other,03/09/2022,5000,6000,5500
Kerala,Ernakulam,Piravam,Cowpea(Veg),Other,03/09/2022,4000,6000,5000
Kerala,Ernakulam,Piravam,Cucumbar(Kheera),Other,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Piravam,Ginger(Green),Other,03/09/2022,7000,9000,8000
Kerala,Ernakulam,Piravam,Green Chilli,Other,03/09/2022,6000,8000,7000
Kerala,Ernakulam,Piravam,Little gourd (Kundru),Other,03/09/2022,3000,4000,3500
Kerala,Ernakulam,Piravam,Mango,Other,03/09/2022,7000,9000,8000
Kerala,Ernakulam,Piravam,Onion,Big,03/09/2022,2000,2500,2200
Kerala,Ernakulam,Piravam,Potato,Other,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Piravam,Pumpkin,Other,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Piravam,Snakeguard,Other,03/09/2022,4000,5000,4500
Kerala,Ernakulam,Piravam,Tapioca,Other,03/09/2022,3500,4500,4000
Kerala,Ernakulam,Piravam,Tomato,Other,03/09/2022,2500,3500,3000
Kerala,Ernakulam,Thrippunithura,Amphophalus,Amphophalus,03/09/2022,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Ashgourd,Ashgourd,03/09/2022,3000,4000,3200
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,03/09/2022,3500,5000,3700
Kerala,Ernakulam,Thrippunithura,Banana,Poovan,03/09/2022,7000,8000,7200
Kerala,Ernakulam,Thrippunithura,Banana - Green,Banana - Green,03/09/2022,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,03/09/2022,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,03/09/2022,4500,5000,4700
Kerala,Ernakulam,Thrippunithura,Bitter gourd,Bitter Gourd,03/09/2022,6000,8000,6300
Kerala,Ernakulam,Thrippunithura,Bottle gourd,Bottle Gourd,03/09/2022,4200,5000,4400
Kerala,Ernakulam,Thrippunithura,Brinjal,Brinjal,03/09/2022,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,Cabbage,Cabbage,03/09/2022,4700,5600,5000
Kerala,Ernakulam,Thrippunithura,Capsicum,Capsicum,03/09/2022,7000,12000,8000
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,03/09/2022,8000,10000,8200
Kerala,Ernakulam,Thrippunithura,Cauliflower,Cauliflower,03/09/2022,5500,6500,5700
Kerala,Ernakulam,Thrippunithura,Cluster beans,Cluster Beans,03/09/2022,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Colacasia,Other,03/09/2022,6000,8000,6300
Kerala,Ernakulam,Thrippunithura,Cowpea(Veg),Cowpea (Veg),03/09/2022,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Cucumbar(Kheera),Cucumbar,03/09/2022,3200,4400,3400
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,03/09/2022,4500,5500,4700
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,03/09/2022,7000,11000,7500
Kerala,Ernakulam,Thrippunithura,Green Chilli,Green Chilly,03/09/2022,6000,8000,6500
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,03/09/2022,6000,7000,6200
Kerala,Ernakulam,Thrippunithura,Leafy Vegetable,Other,03/09/2022,4000,6000,4500
Kerala,Ernakulam,Thrippunithura,Lemon,Other,03/09/2022,10000,12000,10500
Kerala,Ernakulam,Thrippunithura,Little gourd (Kundru),Other,03/09/2022,4400,5500,4600
Kerala,Ernakulam,Thrippunithura,Mango (Raw-Ripe),Mango - Raw-Ripe,03/09/2022,8000,10000,8200
Kerala,Ernakulam,Thrippunithura,Onion,Big,03/09/2022,2600,3000,2800
Kerala,Ernakulam,Thrippunithura,Pineapple,Pine Apple,03/09/2022,7000,7500,7200
Kerala,Ernakulam,Thrippunithura,Potato,Potato,03/09/2022,4400,4800,4600
Kerala,Ernakulam,Thrippunithura,Pumpkin,Pumpkin,03/09/2022,3000,4000,3200
Kerala,Ernakulam,Thrippunithura,Snakeguard,Snakeguard,03/09/2022,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,03/09/2022,4000,5000,4200
Kerala,Ernakulam,Thrippunithura,Tomato,Tomato,03/09/2022,3000,3500,3200
Kerala,Idukki,Adimali,Amphophalus,Amphophalus,03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Apple,Apple,03/09/2022,14000,14000,14000
Kerala,Idukki,Adimali,Apple,Apple,03/09/2022,10000,10000,10000
Kerala,Idukki,Adimali,Ashgourd,Ashgourd,03/09/2022,2000,2000,2000
Kerala,Idukki,Adimali,Banana - Green,Banana - Green,03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Beetroot,Beetroot,03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Bhindi(Ladies Finger),Bhindi,03/09/2022,3000,3000,3000
Kerala,Idukki,Adimali,Bitter gourd,Bitter Gourd,03/09/2022,6000,6000,6000
Kerala,Idukki,Adimali,Brinjal,Brinjal,03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Cabbage,Cabbage,03/09/2022,3000,3000,3000
Kerala,Idukki,Adimali,Carrot,Carrot,03/09/2022,6000,6000,6000
Kerala,Idukki,Adimali,Coconut,Big,03/09/2022,3800,3800,3800
Kerala,Idukki,Adimali,Cowpea(Veg),Cowpea (Veg),03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Cucumbar(Kheera),Cucumbar,03/09/2022,3000,3000,3000
Kerala,Idukki,Adimali,Drumstick,Drumstick,03/09/2022,6000,6000,6000
Kerala,Idukki,Adimali,Ginger(Green),Green Ginger,03/09/2022,5000,5000,5000
Kerala,Idukki,Adimali,Grapes,Black,03/09/2022,10000,10000,10000
Kerala,Idukki,Adimali,Grapes,Green,03/09/2022,12000,12000,12000
Kerala,Idukki,Adimali,Green Chilli,Green Chilly,03/09/2022,6000,6000,6000
Kerala,Idukki,Adimali,Pineapple,Pine Apple,03/09/2022,8000,8000,8000
Kerala,Idukki,Adimali,Pumpkin,Pumpkin,03/09/2022,2500,2500,2500
Kerala,Idukki,Adimali,Snakeguard,Snakeguard,03/09/2022,4000,4000,4000
Kerala,Idukki,Adimali,Tomato,Hybrid,03/09/2022,5000,5000,5000
Kerala,Idukki,Vandiperiyar,Ashgourd,Other,03/09/2022,575,575,575
Kerala,Idukki,Vandiperiyar,Beetroot,Other,03/09/2022,1085,1085,1085
Kerala,Idukki,Vandiperiyar,Bitter gourd,Other,03/09/2022,1330,1330,1330
Kerala,Idukki,Vandiperiyar,Cauliflower,Other,03/09/2022,980,980,980
Kerala,Idukki,Vandiperiyar,Green Chilli,Other,03/09/2022,1155,1155,1155
Kerala,Idukki,Vandiperiyar,Onion,Big,03/09/2022,1170,1170,1170
Kerala,Idukki,Vandiperiyar,Potato,Other,03/09/2022,1360,1360,1360
Kerala,Idukki,Vandiperiyar,Tomato,Other,03/09/2022,1000,1000,1000
Kerala,Kannur,Payyannur,Amaranthus,Other,03/09/2022,3400,3600,3500
Kerala,Kannur,Payyannur,Arecanut(Betelnut/Supari),Other,03/09/2022,36000,38000,37000
Kerala,Kannur,Payyannur,Ashgourd,Other,03/09/2022,2500,2700,2600
Kerala,Kannur,Payyannur,Banana,Other,03/09/2022,5500,5700,5600
Kerala,Kannur,Payyannur,Banana,Other,03/09/2022,5800,6000,5900
Kerala,Kannur,Payyannur,Banana,Other,03/09/2022,6100,6300,6200
Kerala,Kannur,Payyannur,Black pepper,Other,03/09/2022,45000,47000,46000
Kerala,Kannur,Payyannur,Copra,other,03/09/2022,7900,8100,8000
Kerala,Kannur,Payyannur,Cucumbar(Kheera),Other,03/09/2022,2100,2300,2200
Kerala,Kannur,Payyannur,Pumpkin,Other,03/09/2022,2300,2500,2400
Kerala,Kannur,Payyannur,Tapioca,Other,03/09/2022,3900,4100,4000
Kerala,Kannur,Thalasserry,Banana,Other,03/09/2022,6000,6200,6150
Kerala,Kannur,Thalasserry,Banana,Other,03/09/2022,6500,6800,6650
Kerala,Kannur,Thalasserry,Black pepper,Other,03/09/2022,46800,47500,47200
Kerala,Kannur,Thalasserry,Coconut Oil,Other,03/09/2022,13650,13800,13750
Kerala,Kasargod,Kanjangadu,Arecanut(Betelnut/Supari),Other,03/09/2022,40800,41500,41000
Kerala,Kasargod,Kanjangadu,Ashgourd,Ashgourd,03/09/2022,2300,3000,2500
Kerala,Kasargod,Kanjangadu,Banana,Other,03/09/2022,6600,7600,7000
Kerala,Kasargod,Kanjangadu,Banana,Other,03/09/2022,6300,7000,6500
Kerala,Kasargod,Kanjangadu,Banana - Green,Banana - Green,03/09/2022,3300,3800,3500
Kerala,Kasargod,Kanjangadu,Bhindi(Ladies Finger),Bhindi,03/09/2022,3200,3800,3400
Kerala,Kasargod,Kanjangadu,Bitter gourd,Bitter Gourd,03/09/2022,6000,6800,6300
Kerala,Kasargod,Kanjangadu,Black pepper,Other,03/09/2022,43700,44600,44000
Kerala,Kasargod,Kanjangadu,Brinjal,Brinjal,03/09/2022,3800,4500,4000
Kerala,Kasargod,Kanjangadu,Cabbage,Cabbage,03/09/2022,2400,3000,2600
Kerala,Kasargod,Kanjangadu,Cauliflower,Cauliflower,03/09/2022,3800,4500,4000
Kerala,Kasargod,Kanjangadu,Coconut Oil,Other,03/09/2022,15800,16400,16000
Kerala,Kasargod,Kanjangadu,Coconut Seed,Other,03/09/2022,2200,2800,2400
Kerala,Kasargod,Kanjangadu,Copra,other,03/09/2022,7000,7600,7200
Kerala,Kasargod,Kanjangadu,Cowpea(Veg),Cowpea (Veg),03/09/2022,3300,4000,3500
Kerala,Kasargod,Kanjangadu,Cucumbar(Kheera),Cucumbar,03/09/2022,3300,4000,3500
Kerala,Kasargod,Kanjangadu,Drumstick,Drumstick,03/09/2022,6700,7700,7000
Kerala,Kasargod,Kanjangadu,Elephant Yam (Suran),Other,03/09/2022,3800,4500,4000
Kerala,Kasargod,Kanjangadu,Ginger(Green),Green Ginger,03/09/2022,8800,9600,9000
Kerala,Kasargod,Kanjangadu,Green Chilli,Green Chilly,03/09/2022,7300,8000,7500
Kerala,Kasargod,Kanjangadu,Little gourd (Kundru),Other,03/09/2022,4300,5000,4500
Kerala,Kasargod,Kanjangadu,Onion,Big,03/09/2022,1800,2400,2000
Kerala,Kasargod,Kanjangadu,Potato,Potato,03/09/2022,2800,3500,3000
Kerala,Kasargod,Kanjangadu,Pumpkin,Pumpkin,03/09/2022,1600,2200,1800
Kerala,Kasargod,Kanjangadu,Ridgeguard(Tori),Ridgeguard(Tori),03/09/2022,4300,5000,4500
Kerala,Kasargod,Kanjangadu,Snakeguard,Snakeguard,03/09/2022,3400,4000,3600
Kerala,Kasargod,Kanjangadu,Tomato,Tomato,03/09/2022,3800,4500,4000
Kerala,Kasargod,Neeleswaram,Amaranthus,Other,03/09/2022,2000,3000,2500
Kerala,Kasargod,Neeleswaram,Amphophalus,Other,03/09/2022,4600,5000,4800
Kerala,Kasargod,Neeleswaram,Arecanut(Betelnut/Supari),Other,03/09/2022,41500,42500,42000
Kerala,Kasargod,Neeleswaram,Arhar (Tur/Red Gram)(Whole),Other,03/09/2022,11500,12500,12000
Kerala,Kasargod,Neeleswaram,Banana,Other,03/09/2022,6600,7000,6800
Kerala,Kasargod,Neeleswaram,Banana - Green,Other,03/09/2022,6200,6600,6400
Kerala,Kasargod,Neeleswaram,Beetroot,Other,03/09/2022,5000,5400,5200
Kerala,Kasargod,Neeleswaram,Bhindi(Ladies Finger),Bhindi,03/09/2022,4800,5200,5000
Kerala,Kasargod,Neeleswaram,Bitter gourd,Other,03/09/2022,6600,7000,6800
Kerala,Kasargod,Neeleswaram,Black Gram (Urd Beans)(Whole),Other,03/09/2022,11500,12500,12000
Kerala,Kasargod,Neeleswaram,Brinjal,Round/Long,03/09/2022,4400,4600,4500
Kerala,Kasargod,Neeleswaram,Cabbage,Other,03/09/2022,3400,3600,3500
Kerala,Kasargod,Neeleswaram,Carrot,Other,03/09/2022,6800,7200,7000
Kerala,Kasargod,Neeleswaram,Coconut,Other,03/09/2022,2200,2600,2400
Kerala,Kasargod,Neeleswaram,Coconut Oil,Other,03/09/2022,15000,16000,15500
Kerala,Kasargod,Neeleswaram,Copra,other,03/09/2022,7600,8000,7800
Kerala,Kasargod,Neeleswaram,Cowpea(Veg),Cowpea (Veg),03/09/2022,4500,5200,5000
Kerala,Kasargod,Neeleswaram,Cucumbar(Kheera),Other,03/09/2022,2800,3200,3000
Kerala,Kasargod,Neeleswaram,Drumstick,Other,03/09/2022,6400,6600,6500
Kerala,Kasargod,Neeleswaram,Lemon,Other,03/09/2022,9800,10500,10000
Kerala,Kasargod,Neeleswaram,Onion,Big,03/09/2022,2200,2600,2400
Kerala,Kasargod,Neeleswaram,Potato,Other,03/09/2022,3400,3800,3600
Kerala,Kasargod,Neeleswaram,Pumpkin,Other,03/09/2022,2800,3200,3000
Kerala,Kasargod,Neeleswaram,Ridgeguard(Tori),Other,03/09/2022,5400,5600,5500
Kerala,Kasargod,Neeleswaram,Snakeguard,Other,03/09/2022,4800,5200,5000
Kerala,Kollam,Anchal,Amaranthus,Other,03/09/2022,3600,3800,3700
Kerala,Kollam,Anchal,Ashgourd,Other,03/09/2022,4300,4500,4400
Kerala,Kollam,Anchal,Beetroot,Other,03/09/2022,3800,4000,3900
Kerala,Kollam,Anchal,Bhindi(Ladies Finger),Other,03/09/2022,4500,4700,4600
Kerala,Kollam,Chathanoor,Banana,Banana - Ripe,03/09/2022,6800,7200,7000
Kerala,Kollam,Chathanoor,Banana,Palayamthodan,03/09/2022,4800,5200,5000
Kerala,Kollam,Chathanoor,Banana,Poovan,03/09/2022,8300,8700,8500
Kerala,Kollam,Chathanoor,Banana,Red Banana,03/09/2022,5800,6200,6000
Kerala,Kollam,Chathanoor,Banana,Robusta,03/09/2022,4800,5200,5000
Kerala,Kollam,Chathanoor,Banana - Green,Other,03/09/2022,6300,6700,6500
Kerala,Kollam,Chathanoor,Bhindi(Ladies Finger),Other,03/09/2022,4800,5200,5000
Kerala,Kollam,Chathanoor,Brinjal,Other,03/09/2022,3800,4200,4000
Kerala,Kollam,Chathanoor,Cabbage,Other,03/09/2022,5800,6200,6000
Kerala,Kollam,Chathanoor,Carrot,Other,03/09/2022,11800,12200,12000
Kerala,Kollam,Chathanoor,Cowpea(Veg),Other,03/09/2022,5800,6200,6000
Kerala,Kollam,Chathanoor,Cucumbar(Kheera),Other,03/09/2022,2800,3200,3000
Kerala,Kollam,Chathanoor,Drumstick,Other,03/09/2022,8300,8700,8500
Kerala,Kollam,Chathanoor,Green Chilli,Other,03/09/2022,5800,6200,6000
Kerala,Kollam,Chathanoor,Onion,Other,03/09/2022,2800,3200,3000
Kerala,Kollam,Chathanoor,Snakeguard,Other,03/09/2022,2800,3200,3000
Kerala,Kollam,Chathanoor,Tomato,Other,03/09/2022,2800,3200,3000
Kerala,Kollam,Punalur,Banana,Banana - Ripe,03/09/2022,7600,8000,7800
Kerala,Kollam,Punalur,Banana,Palayamthodan,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Banana,Poovan,03/09/2022,3600,4000,3800
Kerala,Kollam,Punalur,Banana,Robusta,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Banana - Green,Banana - Green,03/09/2022,6600,7000,6800
Kerala,Kollam,Punalur,Bhindi(Ladies Finger),Bhindi,03/09/2022,3800,4200,4000
Kerala,Kollam,Punalur,Bitter gourd,Bitter Gourd,03/09/2022,6200,6600,6400
Kerala,Kollam,Punalur,Brinjal,Other,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Cabbage,Cabbage,03/09/2022,3600,4000,3800
Kerala,Kollam,Punalur,Carrot,Other,03/09/2022,7600,8000,7800
Kerala,Kollam,Punalur,Cowpea(Veg),Other,03/09/2022,6600,7000,6800
Kerala,Kollam,Punalur,Cucumbar(Kheera),Other,03/09/2022,2000,2400,2200
Kerala,Kollam,Punalur,Drumstick,Other,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Green Chilli,Other,03/09/2022,5800,6200,6000
Kerala,Kollam,Punalur,Onion,Onion,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Snakeguard,Other,03/09/2022,2600,3000,2800
Kerala,Kollam,Punalur,Tomato,Other,03/09/2022,4000,4400,4200
Kerala,Kottayam,Athirampuzha,Ashgourd,Ashgourd,03/09/2022,1200,1600,1400
Kerala,Kottayam,Athirampuzha,Banana,Banana - Ripe,03/09/2022,6000,6200,6100
Kerala,Kottayam,Athirampuzha,Banana,Poovan,03/09/2022,7000,7200,7100
Kerala,Kottayam,Athirampuzha,Banana - Green,Banana - Green,03/09/2022,6000,6200,6100
Kerala,Kottayam,Athirampuzha,Beetroot,Beetroot,03/09/2022,3300,3500,3400
Kerala,Kottayam,Athirampuzha,Bhindi(Ladies Finger),Bhindi,03/09/2022,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Bitter gourd,Bitter Gourd,03/09/2022,4800,5000,4900
Kerala,Kottayam,Athirampuzha,Bottle gourd,Bottle Gourd,03/09/2022,1600,1800,1700
Kerala,Kottayam,Athirampuzha,Brinjal,Brinjal,03/09/2022,2800,3000,2900
Kerala,Kottayam,Athirampuzha,Cabbage,Cabbage,03/09/2022,3300,3500,3400
Kerala,Kottayam,Athirampuzha,Carrot,Carrot,03/09/2022,8100,8300,8200
Kerala,Kottayam,Athirampuzha,Cauliflower,Cauliflower,03/09/2022,3800,4000,3900
Kerala,Kottayam,Athirampuzha,Coconut,Other,03/09/2022,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Colacasia,Other,03/09/2022,5800,6000,5900
Kerala,Kottayam,Athirampuzha,Cowpea(Veg),Cowpea (Veg),03/09/2022,3800,4000,3900
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,03/09/2022,2400,2600,2500
Kerala,Kottayam,Athirampuzha,Drumstick,Drumstick,03/09/2022,5800,6000,5900
Kerala,Kottayam,Athirampuzha,French Beans (Frasbean),French Beans (Frasbean),03/09/2022,5800,6000,5900
Kerala,Kottayam,Athirampuzha,Garlic,Garlic,03/09/2022,5000,5200,5100
Kerala,Kottayam,Athirampuzha,Ginger(Green),Green Ginger,03/09/2022,6300,6500,6400
Kerala,Kottayam,Athirampuzha,Green Chilli,Green Chilly,03/09/2022,5800,6000,5900
Kerala,Kottayam,Athirampuzha,Lemon,Other,03/09/2022,6800,7000,6900
Kerala,Kottayam,Athirampuzha,Little gourd (Kundru),Other,03/09/2022,3300,3500,3400
Kerala,Kottayam,Athirampuzha,Mango (Raw-Ripe),Mango - Raw-Ripe,03/09/2022,6400,6600,6500
Kerala,Kottayam,Athirampuzha,Onion,Onion,03/09/2022,3800,4000,3900
Kerala,Kottayam,Athirampuzha,Pineapple,Other,03/09/2022,2800,3000,2900
Kerala,Kottayam,Athirampuzha,Potato,Potato,03/09/2022,3800,4000,3900
Kerala,Kottayam,Athirampuzha,Pumpkin,Pumpkin,03/09/2022,1600,1800,1700
Kerala,Kottayam,Athirampuzha,Snakeguard,Snakeguard,03/09/2022,3300,3500,3400
Kerala,Kottayam,Athirampuzha,Tomato,Tomato,03/09/2022,3300,3500,3400
Kerala,Kottayam,Thalayolaparambu,Amaranthus,Amaranthus,03/09/2022,2400,3000,2800
Kerala,Kottayam,Thalayolaparambu,Ashgourd,Ashgourd,03/09/2022,1700,2300,2000
